Date,close,high,low,open,volume
2023-10-18,419.37152099609375,424.216310779402,418.2797424109091,423.25126180655764,93559800
2023-10-19,415.686767578125,421.915795975772,415.0044208134736,420.0929124098837,121323000
2023-10-20,410.5788269042969,415.7940485790275,410.47158270042024,415.24815921948914,123919900
2023-10-23,409.8671875,413.7566861845482,407.2741982932137,409.03859591438896,92035100
2023-10-24,412.95733642578125,414.11735869256864,410.14013099251554,412.0020152211512,78564200
2023-10-25,407.030517578125,411.2904477612155,406.5138712273653,411.26120475074754,94223200
2023-10-26,402.1564636230469,406.8160381281592,401.23041517306166,405.9582332820246,115156800
2023-10-27,400.33355712890625,404.1548119928044,398.90059027353647,403.75513772715857,107367700
2023-10-30,405.119873046875,406.1824086755449,401.8347795507034,403.1410168304096,86562700
2023-10-31,407.6641540527344,407.9858271586759,403.7746552793757,405.6950255751164,79665200
2023-11-01,412.01177978515625,412.83061379639145,408.10279562252936,408.6389571260531,98068100
2023-11-02,419.90771484375,420.0636874749131,415.81351508474745,415.83300050786625,94938900
2023-11-03,423.73870849609375,425.29840509845803,422.1010404505435,422.2277700758668,100167800
2023-11-06,424.7135009765625,425.16190369457485,422.7541301400226,424.499042329037,67831700
2023-11-07,425.9222412109375,426.5656171377113,423.5632258948368,424.7134905447946,64256100
2023-11-08,426.23419189453125,427.05302588029497,423.91414739383225,426.52662197918363,61746000
2023-11-09,422.9101257324219,427.42348541262743,422.48120841408235,427.3844848158496,83174400
2023-11-10,429.50958251953125,429.8215278153663,422.9003940263218,424.9962523118619,89462200
2023-11-13,429.10015869140625,430.2114228472126,427.37476156190246,428.1643525998736,52236100
2023-11-14,437.42498779296875,438.7214675155069,434.85148402212064,435.07570025554276,97176900
2023-11-15,438.35101318359375,440.00819625936805,437.49317863842754,438.77017287083856,77327600
2023-11-16,438.88720703125,439.20888013505356,436.8303495384098,437.9026427989849,66665800
2023-11-17,439.43310546875,440.0472384283699,437.9708954691745,438.8969439529958,83133200
2023-11-20,442.8156433105469,443.6637202691442,439.1698464988808,439.1796040842049,69936200
2023-11-21,441.8506164550781,442.6889656755236,440.57362207457913,441.7628874230674,49244600
2023-11-22,443.5564880371094,444.8822404813006,442.45498156900504,443.5175171922335,59394900
2023-11-24,443.8294677734375,444.0244410081727,443.27385057704623,443.6052812771049,29737400
2023-11-27,443.03009033203125,444.0146247156769,442.64014391411837,443.1957907857828,50506000
2023-11-28,443.46881103515625,444.7750484614042,442.07484457454166,442.6402193789289,62115000
2023-11-29,443.1568603515625,446.77341463372636,442.75721578278245,445.63287770336626,63146000
2023-11-30,444.90179443359375,445.25274033268937,441.9188881606161,444.0049888835271,79752700
2023-12-01,447.53369140625,448.06982310728114,443.6929512334986,444.2875689474155,89183400
2023-12-04,445.1844177246094,447.55319056539764,442.89361632048383,444.12188212625665,72430900
2023-12-05,445.09674072265625,446.06178982641745,443.4103144389596,443.790503327556,69793500
2023-12-06,443.3031005859375,447.28029879816927,442.8644256752274,447.2510557873712,69124700
2023-12-07,446.6856689453125,447.3387727517631,444.7945416347511,445.39891700743266,66995400
2023-12-08,448.60601806640625,449.1421498074846,445.69132604578505,445.93502770059104,83194400
2023-12-11,450.3509216308594,450.5264094395956,447.8944195446756,448.108878200919,65002200
2023-12-12,452.40777587890625,452.50526249444346,448.99595257627306,450.0000022439556,68327600
2023-12-13,458.64654541015625,458.9000046679178,452.42727399846257,452.7879477122068,93278000
2023-12-14,460.11846923828125,461.7951377673043,457.4279935234279,460.5961149490031,119026000
2023-12-15,459.36090087890625,460.7018256606562,457.5012649448637,459.5175058870526,141553700
2023-12-18,461.94482421875,462.9333802338233,459.9090189154098,460.9758624974249,70375300
2023-12-19,464.75390625,464.8322236945254,462.41468784114886,462.4929754163209,55761800
2023-12-20,458.3135986328125,465.79130022484964,457.8829423774789,463.892505790701,102921000
2023-12-21,462.6593322753906,462.9333835656848,458.88130748488805,461.3184075260525,86667500
2023-12-22,463.5891418457031,465.2824054768028,461.6805799335795,463.7946728489947,67160400
2023-12-26,465.5466613769531,466.4568999785943,463.92191803061615,464.00023546887513,55387000
2023-12-27,466.3883972167969,466.53520507295934,464.80281263154177,465.3411180605876,68000300
2023-12-28,466.5646057128906,467.4063240716052,466.1437465335333,466.75057230271875,77158100
2023-12-29,465.2138977050781,466.8973642343975,463.2465827268645,466.36882605664505,122283100
2024-01-02,462.6103515625,463.60870467800964,460.4962289212046,462.1307692975819,123623700
2024-01-03,458.8323974609375,461.1814128694219,458.2255717162588,460.43754654015044,103585900
2024-01-04,457.35443115234375,460.9562565274368,457.1293058653944,458.35275441965285,84232200
2024-01-05,457.9808654785156,460.4473270881045,456.52249444505304,457.55997646197653,86118900
2024-01-08,464.5190124511719,464.66582032258486,458.35281302764884,458.48005647265785,74879100
2024-01-09,463.81427001953125,464.8419549117133,461.33801120953973,461.8469550820588,65931400
2024-01-10,466.43731689453125,467.3084266115464,463.80445318872887,464.0883016196984,67310600
2024-01-11,466.2318115234375,467.96420403660454,462.2286911764114,467.44546301044596,77940700
2024-01-12,466.5548095703125,468.4340398986522,465.13562701304636,467.6901735377371,58026400
2024-01-16,464.8419494628906,466.4862572188479,463.01167512948393,465.1649566213452,85014900
2024-01-17,462.2580871582031,462.74746664834134,459.8894772834184,461.798069242699,68843900
2024-01-18,466.36883544921875,466.9267352108962,462.3853092838849,463.94153240644374,91856200
2024-01-19,472.18267822265625,472.4665266846665,466.41780347643123,467.5042115854746,110834500
2024-01-22,473.1810302734375,474.9134228764255,472.5252486289505,473.7291329004626,75844900
2024-01-23,474.5610656738281,474.8057554193274,472.63293915387334,473.72914443461354,49945300
2024-01-24,475.07977294921875,478.387952774823,474.5805963770956,477.4483526414292,81765000
2024-01-25,477.6636962890625,477.9377475814214,475.07978837101456,477.22324284414435,72525000
2024-01-26,477.056884765625,478.7305541413174,476.2053692914894,477.23305420109756,76641600
2024-01-29,480.8348693847656,480.98170711382187,476.8219818291813,477.3700844183153,61322800
2024-01-30,480.4629211425781,481.177395949412,479.69946060484085,480.1399140120972,58618400
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100
2024-02-01,478.80889892578125,478.8382605000368,473.52357660494823,474.3359632749418,91891600
2024-02-02,483.8495178222656,485.5133902013353,478.90676694862634,479.24933857263767,99228200
2024-02-05,482.08770751953125,483.87885311983354,479.8170094626226,483.2133042043492,75757100
2024-02-06,483.4872741699219,483.820048571676,481.5982470188457,483.03702362400657,55918600
2024-02-07,487.51983642578125,487.9406956034412,484.8380166056108,485.74828512507054,70556500
2024-02-08,487.73516845703125,488.1168689165043,486.69768635676235,487.5198402926725,52343600
2024-02-09,490.5539855957031,490.99440919073515,487.9015274006516,488.2440989985779,63979400
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300
2024-02-13,483.5851745605469,486.53124834920015,480.29655905918094,484.02562800453546,113099200
2024-02-14,487.97979736328125,488.4691767786037,483.8983598969783,486.23760783950723,68387800
2024-02-15,491.3467712402344,491.53273782316427,488.20493362506164,488.6845458033632,61683000
2024-02-16,488.8998718261719,492.18848742065717,488.1560054976972,491.0433562248227,75532900
2024-02-20,486.20831298828125,487.82325930658317,483.9473821687879,487.1479132312173,71736700
2024-02-21,486.6487121582031,486.8053171690523,483.0762480894276,484.89675520486617,59293400
2024-02-22,496.7201232910156,497.6890850078149,492.33527282899786,493.30426441514726,76402500
2024-02-23,497.0627136230469,499.29428272154865,496.3286444476272,498.45253453500476,61321800
2024-02-26,495.2421875,497.9435715199019,495.11494406872197,497.50311808383964,50386700
2024-02-27,496.1622314453125,496.3873567404861,494.0285442573819,495.9371360194894,48854500
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600
2024-02-29,497.2878112792969,498.91255464581906,494.61581858519605,497.2780440014064,83924800
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800
2024-03-04,501.4181823730469,503.27784821506253,501.124566645019,501.1539580871736,49799300
2024-03-05,496.4069519042969,499.8522024886755,494.18517986398405,499.40195187044725,72855600
2024-03-06,498.9223327636719,501.1930605051688,497.62059661226607,499.705327910019,68382400
2024-03-07,503.8748474121094,504.9319237100217,498.981053101571,502.24033683922556,58652100
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500
2024-03-11,500.41986083984375,501.007122167377,497.698912229313,499.6368656493673,62557200
2024-03-12,505.8030700683594,506.3903015326754,500.0087741731547,502.54378609464476,73114400
2024-03-13,505.01019287109375,506.30216176704823,503.5616488386758,506.1259923365137,55104100
2024-03-14,504.01190185546875,506.14558906491726,500.9483817536982,505.988954188999,110171800
2024-03-15,500.55108642578125,502.3870776145681,498.8722167963723,500.9241752239074,107646300
2024-03-18,503.5259094238281,506.09822050628367,503.11357022244954,504.64517575188347,88893300
2024-03-19,506.3240661621094,506.60876657056906,501.8175780927784,502.82886078971904,60755300
2024-03-20,511.0071716308594,511.1446379930055,505.705488344828,506.3829326447679,69594600
2024-03-21,512.6959838867188,514.5711955635512,512.4112235285457,513.8643283108137,60256100
2024-03-22,511.7239074707031,513.0983912687284,511.4882251766964,512.6074913570825,79070800
2024-03-25,510.31011962890625,511.468636243778,510.1529980976285,510.3395424633294,48512100
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700
2024-03-27,513.648193359375,513.687503703601,510.03517722458776,512.2148039784499,82999800
2024-03-28,513.5501098632812,515.0620602218481,513.2654094489675,513.6875762388729,96294900
2024-04-01,512.6566162109375,514.8362431784628,511.4882719174824,514.2962652111693,62477500
2024-04-02,509.3970947265625,509.5345011723104,507.08000138258785,508.80797882244235,74230300
2024-04-03,509.9566955566406,511.46870586053615,508.248373198387,508.2974512119765,59155800
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100
2024-04-05,508.9945983886719,510.968026099,504.6550588982421,505.09688091051737,74546500
2024-04-08,509.27923583984375,510.7126853242271,508.46438503558613,509.7014625472124,48401800
2024-04-09,509.8683776855469,511.2723444794694,504.9888005775902,511.02689448211964,68049200
2024-04-10,504.76300048828125,506.7658508730003,502.7699776912442,504.1346341197876,82652800
2024-04-11,508.57232666015625,510.0253712748353,502.760088277132,506.2945437977112,70099000
2024-04-12,501.5525207519531,506.43206780216656,499.81471562897786,505.00844586056235,92561100
2024-04-15,495.2690124511719,505.9215182763897,494.41482129940175,505.7546290584108,92101400
2024-04-16,494.36572265625,497.2816696769287,493.069739544358,495.7500641672951,73484000
2024-04-17,491.4399719238281,497.00679103817805,490.03600513214803,496.8398718568974,75910300
2024-04-18,490.4287109375,494.9548243860695,489.4861913543406,492.8439604399473,74548100
2024-04-19,486.1480407714844,491.3515682426223,484.8716829276253,490.3501431336925,102212600
2024-04-22,490.62506103515625,493.23665243811826,486.4131309562078,488.76944479009535,67961000
2024-04-23,496.4471740722656,496.8791684779963,490.43856274439565,492.6476127891807,64633600
2024-04-24,496.2115173339844,498.13583685049355,493.9730146419187,497.34058128634894,55928100
2024-04-25,494.3264465332031,495.0922492946256,488.4356468415974,490.09489115170555,69122400
2024-04-26,499.0096435546875,500.60015465226695,496.4962381230782,497.1344020871228,64306100
2024-04-29,500.77691650390625,501.4543609156255,498.0180608408243,500.8063693060611,46415400
2024-04-30,492.8439636230469,500.285994271129,492.8439636230469,499.30419429336763,77483600
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800
2024-05-02,495.83843994140625,496.682803499829,490.45816529457255,494.9744511698694,62550200
2024-05-03,501.9844970703125,503.2215446139362,499.3041724618414,501.8568582848392,72756700
2024-05-06,507.16845703125,507.2077074603411,503.95795170455335,504.3997737101853,47264700
2024-05-07,507.7280578613281,509.1320246468493,507.0506134757241,508.1403970755998,52561300
2024-05-08,507.777099609375,508.3170775768839,505.764421771763,505.8822329674264,42047200
2024-05-09,510.70281982421875,510.7421301704395,507.3058306373819,507.96361976918945,43643700
2024-05-10,511.36077880859375,513.128006963495,510.13352871153444,512.3130961202376,52233200
2024-05-13,511.4294128417969,513.1573904337706,510.2807236178911,513.0494068153514,36716400
2024-05-14,513.7759399414062,514.2963227171578,511.08581746685115,511.6257954945224,57535900
2024-05-15,520.1380615234375,520.4325895548594,515.621745319129,516.2599393241429,59504900
2024-05-16,519.0678100585938,521.8463206535929,518.9205160986112,520.2361543782758,50244800
2024-05-17,519.8140258789062,519.8827590703391,517.722787069295,519.1856594923631,59187600
2024-05-20,520.4129028320312,521.8856028241897,519.5390864548481,519.9318304224834,37764200
2024-05-21,521.6891479492188,521.8462694810344,519.4408478911762,519.6470474300692,33437000
2024-05-22,520.1870727539062,521.7088506578033,517.997618165417,520.9921558859738,48390000
2024-05-23,516.387451171875,523.3680334598452,515.1699690674482,523.2600498622581,57211200
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100
2024-05-28,520.1673583984375,520.8546302548691,517.5164869089472,520.6190078867909,36269600
2024-05-29,516.5249633789062,517.7129629685619,515.808268544491,516.1126241518484,45190300
2024-05-30,513.0984497070312,515.6413379056687,511.84177695073043,514.9737211407102,46377600
2024-05-31,517.7719116210938,517.8995504274671,508.9258831718724,514.0607384203843,90785800
